equity,domestic,rule,rule_label,rate,has_rate,label,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
0.9,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 0% domestic",1.1823593626598181,1.207701896075294,0.03312,0.018111686114624135,1.6930061387058999
0.9,0.0,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 0% domestic",1.182093917639043,1.2336488903675311,0.08388,0.044628707981528314,1.7610763635732283
0.9,0.0,endowment,endowment,0.03,True,"endowment @ 3.0%, 90% equity / 0% domestic",1.1023292260930995,1.0961280521233294,0.00016,9.3193432186671e-05,1.728824285826913
0.9,0.0,endowment,endowment,0.035,True,"endowment @ 3.5%, 90% equity / 0% domestic",1.1459852121638199,1.1439355666396178,0.00024,0.00013954199334877593,1.7808075753635801
0.9,0.0,endowment,endowment,0.04,True,"endowment @ 4.0%, 90% equity / 0% domestic",1.1820721093422668,1.185312073383097,0.00044,0.000275793830634485,1.8211520006662487
0.9,0.0,endowment,endowment,0.045,True,"endowment @ 4.5%, 90% equity / 0% domestic",1.2106741444681548,1.2203323347923092,0.00096,0.0006006893117994613,1.8513605610858135
0.9,0.0,endowment,endowment,0.05,True,"endowment @ 5.0%, 90% equity / 0% domestic",1.2318474092473903,1.2489775170933115,0.00152,0.0009665420973370752,1.8727909681658954
0.9,0.0,endowment,endowment,0.06,True,"endowment @ 6.0%, 90% equity / 0% domestic",1.2520090742615357,1.2867261928820368,0.0042,0.0024750829172497358,1.8940721684489839
0.9,0.0,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 90% equity / 0% domestic",1.105778309845606,1.0991110980989407,0.0,0.0,1.7567503645713167
0.9,0.0,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 90% equity / 0% domestic",1.1476127602489796,1.144671902408168,0.0,0.0,1.804737103735811
0.9,0.0,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 90% equity / 0% domestic",1.182372180081088,1.1839833026601636,0.0,0.0,1.840799493364117
0.9,0.0,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 90% equity / 0% domestic",1.2105519051197613,1.217458960506806,0.0,0.0,1.8668700397793614
0.9,0.0,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 90% equity / 0% domestic",1.2325642004155233,1.2454168411338842,0.0,0.0,1.8846146256424006
0.9,0.0,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 90% equity / 0% domestic",1.2595954470437694,1.2858333998700902,0.0,0.0,1.9006514044902139
0.9,0.0,life_expectancy,life_expectancy,,False,"life_expectancy, 90% equity / 0% domestic",1.2400521877330541,1.229622997022962,0.0,0.0,2.422716884331352
0.9,0.0,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 90% equity / 0% domestic",1.1936548094154746,1.167443861355937,0.0,0.0,2.2289182182590026
0.9,0.0,gompertz,gompertz,,False,"gompertz, 90% equity / 0% domestic",1.320663585023179,1.3274469851220567,0.0,0.0,2.110365229099152
0.9,0.0,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 90% equity / 0% domestic",1.2577790545635936,1.2467076746903463,0.0,0.0,2.0847690361694426
0.9,0.0,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 90% equity / 0% domestic",1.2400521877330541,1.229622997022962,0.0,0.0,2.422716884331352
0.9,0.0,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 90% equity / 0% domestic",1.295252948764954,1.3021870778688989,0.0,0.0,2.279731377927423
0.9,0.0,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 90% equity / 0% domestic",1.3193101926219,1.3492228776988182,0.0,0.0,2.150056657697037
0.9,0.1,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 90% equity / 10% domestic",1.0162795028708602,1.027406912279989,0.02344,0.011603686244556101,1.4242302260876627
0.9,0.1,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 90% equity / 10% domestic",1.0619689178380207,1.0787331510489817,0.0458,0.022284035801644758,1.4813659382040312
0.9,0.1,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 90% equity / 10% domestic",1.091160786759673,1.1188531072202466,0.08388,0.040663524314360155,1.535764345309754
0.9,0.1,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 90% equity / 10% domestic",1.0959968580950894,1.140841879072846,0.1416,0.07028383570490569,1.5849371589830625
0.9,0.1,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 90% equity / 10% domestic",1.0748078069335818,1.1391897729058438,0.21416,0.11063987966625387,1.62758131174507
0.9,0.1,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 90% equity / 10% domestic",0.9969358525055065,1.083220378680961,0.3668,0.20920292778376257,1.6917717111921005
0.9,0.1,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 90% equity / 10% domestic",1.1056514871795013,1.0986124182864252,0.0,0.0,1.7362189942291568
0.9,0.1,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 90% equity / 10% domestic",1.147520833059497,1.1440922489165533,0.0,0.0,1.781591953567419
0.9,0.1,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 90% equity / 10% domestic",1.1823824692696907,1.183365297196053,0.0,0.0,1.8155373831170758
0.9,0.1,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 90% equity / 10% domestic",1.2107612361548825,1.2168735016810759,0.0,0.0,1.8399947334121507
0.9,0.1,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 90% equity / 10% domestic",1.2330974904992118,1.2449639753361998,0.0,0.0,1.856615375136253
0.9,0.1,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 90% equity / 10% domestic",1.261245588035174,1.2860573965622384,0.0,0.0,1.871744083113765
0.9,0.1,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 90% equity / 10% domestic",1.047819131633943,1.04352853237809,0.0,0.0,1.6155411413832146
0.9,0.1,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 90% equity / 10% domestic",1.0912478625172282,1.0894834157153936,4e-05,1.1258300121115244e-05,1.6718601319262052
0.9,0.1,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 90% equity / 10% domestic",1.1296505777009558,1.1310463553997772,8e-05,2.405979171076309e-05,1.7199021853511434
0.9,0.1,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 90% equity / 10% domestic",1.1630702698576412,1.1681752906388292,0.0002,5.797569462062089e-05,1.7596896190904598
0.9,0.1,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 90% equity / 10% domestic",1.1919517357720941,1.2013058341477447,0.00048,0.0001400626667291177,1.7927888057586276
0.9,0.1,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 90% equity / 10% domestic",1.2356016179936298,1.2552862278566024,0.00464,0.001415330356529093,1.8408183378736347
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 90% equity / 10% domestic",1.065305642643379,1.0599085516467601,0.0,0.0,1.653872681731832
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 90% equity / 10% domestic",1.1089573272183946,1.1061475782086114,4e-05,9.76827368647285e-06,1.7112480120164328
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 90% equity / 10% domestic",1.14698216981445,1.1473719100752364,4e-05,1.2801491589647849e-05,1.7586060198778901
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 90% equity / 10% domestic",1.1795052329124875,1.1836445977676051,0.00016,4.81727484554164e-05,1.7972905145275297
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 90% equity / 10% domestic",1.2070531474517694,1.215432017508591,0.00064,0.00018688471203962638,1.8280104004962179
0.9,0.1,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 90% equity / 10% domestic",1.2472285317685343,1.2659024396173906,0.00584,0.0017213619020922811,1.8701234389138606
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 10% domestic",1.0940372721121785,1.084991185043685,0.00552,0.002621725357632474,1.663972990731002
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 10% domestic",1.141484549945281,1.1356377668634667,0.0094,0.004146465071941451,1.7224450825016615
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 10% domestic",1.1810701506895507,1.180193699975284,0.01572,0.0067372120680743545,1.7715081230823082
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 10% domestic",1.2113422754230647,1.2175815425693652,0.02596,0.010866696805414962,1.811951680894791
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 10% domestic",1.2312296582517577,1.247335405867443,0.04424,0.018020864814189123,1.8445536824548512
0.9,0.1,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 10% domestic",1.2304570200666043,1.2776845332310314,0.11696,0.04541971166293501,1.8869344834605197
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 90% equity / 10% domestic",1.0944719421958433,1.090278563195312,0.01184,0.005953130548115609,1.5909651825204902
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 90% equity / 10% domestic",1.1404593536712417,1.1420192047507332,0.02116,0.01084574668333989,1.6529956729507496
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 90% equity / 10% domestic",1.1745036842410832,1.1848780004591306,0.03568,0.018006479484167535,1.7068894997994088
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 90% equity / 10% domestic",1.192288382289989,1.2161197294209722,0.0604,0.02991596601046049,1.7525172146820913
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 90% equity / 10% domestic",1.1867838429381528,1.2298959584964513,0.10104,0.049983348795833264,1.789222780942056
0.9,0.1,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 90% equity / 10% domestic",1.1068014121877725,1.1905373802229366,0.24044,0.12421766764787362,1.8356156728628892
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 90% equity / 10% domestic",1.0431082792347415,1.045380594203726,0.0044,0.0025628819023303423,1.481040776345682
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 90% equity / 10% domestic",1.091647932441166,1.0968449754225131,0.00724,0.004064993023088836,1.5378199130658665
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 90% equity / 10% domestic",1.1325564064513622,1.142265923887473,0.01252,0.006861912619642885,1.589786368043518
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 90% equity / 10% domestic",1.1646656529307695,1.1808212202659691,0.01948,0.010805869329202685,1.6368720556845067
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 10% domestic",1.1870200413999552,1.211631222171501,0.03088,0.01652680383249214,1.6783249549484143
0.9,0.1,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 10% domestic",1.1911503330524578,1.2413348171060314,0.07676,0.04032778001222366,1.7443509784171738
0.9,0.1,endowment,endowment,0.03,True,"endowment @ 3.0%, 90% equity / 10% domestic",1.1021260434999158,1.0955561241545748,0.00012,5.720336902396463e-05,1.7042307189084989
0.9,0.1,endowment,endowment,0.035,True,"endowment @ 3.5%, 90% equity / 10% domestic",1.1465823189872266,1.1441022889914543,0.00016,9.856847694688789e-05,1.7544539518317137
0.9,0.1,endowment,endowment,0.04,True,"endowment @ 4.0%, 90% equity / 10% domestic",1.1834807620445893,1.1862422007978706,0.00024,0.000143585221072475,1.7934976130298115
0.9,0.1,endowment,endowment,0.045,True,"endowment @ 4.5%, 90% equity / 10% domestic",1.2129448910520662,1.22208845295181,0.00052,0.00033028944878884614,1.8228042074644786
0.9,0.1,endowment,endowment,0.05,True,"endowment @ 5.0%, 90% equity / 10% domestic",1.234936343248243,1.2515624891565933,0.00096,0.0006201309099642858,1.8436727648522229
0.9,0.1,endowment,endowment,0.06,True,"endowment @ 6.0%, 90% equity / 10% domestic",1.256718802568294,1.2909988822369165,0.00268,0.001660404995413866,1.8646612168880108
0.9,0.1,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 90% equity / 10% domestic",1.10583216680158,1.0988369347368758,0.0,0.0,1.7304891585631286
0.9,0.1,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 90% equity / 10% domestic",1.1483620031966748,1.14508132749103,0.0,0.0,1.7768693501019566
0.9,0.1,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 90% equity / 10% domestic",1.1837678971116918,1.185060154040239,0.0,0.0,1.8118061284384066
0.9,0.1,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 90% equity / 10% domestic",1.2125136176686229,1.2191573683383539,0.0,0.0,1.8371499594103977
0.9,0.1,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 90% equity / 10% domestic",1.234987588751098,1.2476666908696752,0.0,0.0,1.8544962984882674
0.9,0.1,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 90% equity / 10% domestic",1.2625720061501642,1.2889044712414177,0.0,0.0,1.8704897182302862
0.9,0.1,life_expectancy,life_expectancy,,False,"life_expectancy, 90% equity / 10% domestic",1.242524607539017,1.231481981319475,0.0,0.0,2.368514239508991
0.9,0.1,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 90% equity / 10% domestic",1.1950633904766383,1.1681897705085416,0.0,0.0,2.182458808411264
0.9,0.1,gompertz,gompertz,,False,"gompertz, 90% equity / 10% domestic",1.3252020157031654,1.3316059583321995,0.0,0.0,2.071627047389069
0.9,0.1,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 90% equity / 10% domestic",1.2607913177243142,1.2490627454779366,0.0,0.0,2.0458623228096857
0.9,0.1,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 90% equity / 10% domestic",1.242524607539017,1.231481981319475,0.0,0.0,2.368514239508991
0.9,0.1,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 90% equity / 10% domestic",1.299298289655611,1.3057835660703447,0.0,0.0,2.232752750674997
0.9,0.1,amortisation,amortisation (4% assumed return),,False,"amortisation (4% assumed return), 90% equity / 10% domestic",1.324137946399921,1.3540806268447103,0.0,0.0,2.1095517588698884
0.9,0.2,constant_real,constant_real,0.03,True,"constant_real @ 3.0%, 90% equity / 20% domestic",1.011230580875045,1.0222066924809252,0.0232,0.011431076237895778,1.4157313785182761
0.9,0.2,constant_real,constant_real,0.035,True,"constant_real @ 3.5%, 90% equity / 20% domestic",1.0568301858847213,1.0734189755805397,0.0462,0.022202777504391428,1.4715446923080882
0.9,0.2,constant_real,constant_real,0.04,True,"constant_real @ 4.0%, 90% equity / 20% domestic",1.086045781121916,1.1134193946829414,0.08612,0.0412211881931131,1.524508454522548
0.9,0.2,constant_real,constant_real,0.045,True,"constant_real @ 4.5%, 90% equity / 20% domestic",1.0918165008580203,1.1358331304630764,0.14244,0.07044493368642028,1.5725814565759224
0.9,0.2,constant_real,constant_real,0.05,True,"constant_real @ 5.0%, 90% equity / 20% domestic",1.0719408196184472,1.1353345562319286,0.21568,0.11102982093712607,1.614135405361344
0.9,0.2,constant_real,constant_real,0.06,True,"constant_real @ 6.0%, 90% equity / 20% domestic",0.9944497486299932,1.0805624059457424,0.36944,0.2106754096895717,1.676602394527682
0.9,0.2,constant_percent,constant_percent,0.03,True,"constant_percent @ 3.0%, 90% equity / 20% domestic",1.0976389068001131,1.0909840540865399,0.0,0.0,1.7112842610916785
0.9,0.2,constant_percent,constant_percent,0.035,True,"constant_percent @ 3.5%, 90% equity / 20% domestic",1.1390811185510534,1.1360422095784815,0.0,0.0,1.7551712758167044
0.9,0.2,constant_percent,constant_percent,0.04,True,"constant_percent @ 4.0%, 90% equity / 20% domestic",1.1735850073911644,1.17496261836144,0.0,0.0,1.7880795855227112
0.9,0.2,constant_percent,constant_percent,0.045,True,"constant_percent @ 4.5%, 90% equity / 20% domestic",1.2016605068596695,1.2081719464433383,0.0,0.0,1.8118684533363778
0.9,0.2,constant_percent,constant_percent,0.05,True,"constant_percent @ 5.0%, 90% equity / 20% domestic",1.2237378110410249,1.236006075867828,0.0,0.0,1.8281212950757642
0.9,0.2,constant_percent,constant_percent,0.06,True,"constant_percent @ 6.0%, 90% equity / 20% domestic",1.251478320106481,1.2766848833246436,0.0,0.0,1.8431957568972057
0.9,0.2,guyton_klinger,guyton_klinger,0.03,True,"guyton_klinger @ 3.0%, 90% equity / 20% domestic",1.0409777097607353,1.0369279271201208,0.0,0.0,1.5988244883544853
0.9,0.2,guyton_klinger,guyton_klinger,0.035,True,"guyton_klinger @ 3.5%, 90% equity / 20% domestic",1.0843401903850538,1.08277246466662,4e-05,9.76827368647285e-06,1.6534657054654862
0.9,0.2,guyton_klinger,guyton_klinger,0.04,True,"guyton_klinger @ 4.0%, 90% equity / 20% domestic",1.122519252193616,1.1240901817953228,4e-05,1.2801491589647849e-05,1.6997933446908184
0.9,0.2,guyton_klinger,guyton_klinger,0.045,True,"guyton_klinger @ 4.5%, 90% equity / 20% domestic",1.1558858179236344,1.1612128930587933,0.0002,5.643250315208828e-05,1.7386172023047524
0.9,0.2,guyton_klinger,guyton_klinger,0.05,True,"guyton_klinger @ 5.0%, 90% equity / 20% domestic",1.1845339210335024,1.1941021066132607,0.0004,0.000117492901452997,1.770046334101485
0.9,0.2,guyton_klinger,guyton_klinger,0.06,True,"guyton_klinger @ 6.0%, 90% equity / 20% domestic",1.2280529839441916,1.2478994282432216,0.00468,0.0013767672309697272,1.8161884762223282
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.03,True,"guyton_klinger (tight band) @ 3.0%, 90% equity / 20% domestic",1.0584429388575975,1.053277165721735,0.0,0.0,1.6361688789802933
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.035,True,"guyton_klinger (tight band) @ 3.5%, 90% equity / 20% domestic",1.1015173753261704,1.0989040919174593,0.0,0.0,1.6911858430968494
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.04,True,"guyton_klinger (tight band) @ 4.0%, 90% equity / 20% domestic",1.1393686298429098,1.139927842380391,4e-05,1.1258300121115244e-05,1.737231894359998
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.045,True,"guyton_klinger (tight band) @ 4.5%, 90% equity / 20% domestic",1.1719537742461024,1.176319585289235,0.00016,4.5086365518351184e-05,1.7748664028199261
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.05,True,"guyton_klinger (tight band) @ 5.0%, 90% equity / 20% domestic",1.199514966447569,1.2081379238896441,0.0004,0.00012050930605779083,1.8043486332686256
0.9,0.2,guyton_klinger,guyton_klinger (tight band),0.06,True,"guyton_klinger (tight band) @ 6.0%, 90% equity / 20% domestic",1.2395736818554663,1.258375263038858,0.0052,0.0014999862901749312,1.844486312523882
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.03,True,"guyton_klinger (no inflation rule) @ 3.0%, 90% equity / 20% domestic",1.0869345303500286,1.0781334106970242,0.00488,0.0023000313645184004,1.644540633437785
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.035,True,"guyton_klinger (no inflation rule) @ 3.5%, 90% equity / 20% domestic",1.1337338731363698,1.1280035154492312,0.0084,0.003733303393424353,1.7010750139667414
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,"guyton_klinger (no inflation rule) @ 4.0%, 90% equity / 20% domestic",1.1731900113966047,1.1721540330736948,0.0142,0.006010974458649298,1.7484037490309605
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,"guyton_klinger (no inflation rule) @ 4.5%, 90% equity / 20% domestic",1.204328539107274,1.2100983313343225,0.02492,0.010128098879673118,1.787452129752542
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,"guyton_klinger (no inflation rule) @ 5.0%, 90% equity / 20% domestic",1.2243928646815856,1.240009548110627,0.04288,0.017071435236632484,1.8186325797061924
0.9,0.2,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,"guyton_klinger (no inflation rule) @ 6.0%, 90% equity / 20% domestic",1.224143568454898,1.2706754094135504,0.11636,0.04496696417137589,1.8592631512525852
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.03,True,"vanguard_dynamic @ 3.0%, 90% equity / 20% domestic",1.0883288798231177,1.0842093434860285,0.01048,0.005322432555254614,1.577337369461969
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.035,True,"vanguard_dynamic @ 3.5%, 90% equity / 20% domestic",1.1346125268227492,1.1360315026234853,0.02076,0.010396042438277178,1.6375062696489213
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.04,True,"vanguard_dynamic @ 4.0%, 90% equity / 20% domestic",1.1682629036280066,1.1785906979904148,0.0354,0.017745273612832513,1.6892913647740115
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.045,True,"vanguard_dynamic @ 4.5%, 90% equity / 20% domestic",1.1852807393083888,1.2091643993145833,0.06108,0.03020030089813934,1.7329627192841053
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.05,True,"vanguard_dynamic @ 5.0%, 90% equity / 20% domestic",1.1811365084646055,1.2236369503239353,0.10084,0.049936060663503146,1.7684523060160224
0.9,0.2,vanguard_dynamic,vanguard_dynamic,0.06,True,"vanguard_dynamic @ 6.0%, 90% equity / 20% domestic",1.1029517000476325,1.186299367621969,0.24628,0.12625127726248456,1.8127539443873457
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,"vanguard_dynamic (asymmetric) @ 3.0%, 90% equity / 20% domestic",1.036886921765,1.0392574380588424,0.0036,0.0022605774073089797,1.4707251562096288
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,"vanguard_dynamic (asymmetric) @ 3.5%, 90% equity / 20% domestic",1.0851941772287914,1.0904416188914203,0.00628,0.0036199419916731652,1.5259685255191346
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,"vanguard_dynamic (asymmetric) @ 4.0%, 90% equity / 20% domestic",1.126384630742608,1.1359663708780743,0.01108,0.006055426682656456,1.5767045917778835
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,"vanguard_dynamic (asymmetric) @ 4.5%, 90% equity / 20% domestic",1.1584032011734118,1.174515352732537,0.0198,0.010588057830624121,1.6224291499813503
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,"vanguard_dynamic (asymmetric) @ 5.0%, 90% equity / 20% domestic",1.1807594861159307,1.2054553825485046,0.03056,0.016326989339161147,1.6629801640567725
0.9,0.2,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,"vanguard_dynamic (asymmetric) @ 6.0%, 90% equity / 20% domestic",1.1845301036761706,1.2344353510917296,0.07832,0.04087083368845132,1.726506081447833
0.9,0.2,endowment,endowment,0.03,True,"endowment @ 3.0%, 90% equity / 20% domestic",1.0941498011495343,1.0879364347205291,8e-05,3.501375198962103e-05,1.681127908904209
0.9,0.2,endowment,endowment,0.035,True,"endowment @ 3.5%, 90% equity / 20% domestic",1.138203548122892,1.1360573821774942,0.00012,6.313674980869866e-05,1.7296793496807894
0.9,0.2,endowment,endowment,0.04,True,"endowment @ 4.0%, 90% equity / 20% domestic",1.174803793921364,1.1778636744394468,0.0002,0.00011134365768553206,1.7674800141178881
0.9,0.2,endowment,endowment,0.045,True,"endowment @ 4.5%, 90% equity / 20% domestic",1.2040936616324966,1.2134779751088083,0.00028,0.00016398445732747696,1.7959152212337761
0.9,0.2,endowment,endowment,0.05,True,"endowment @ 5.0%, 90% equity / 20% domestic",1.226073234700304,1.2428559316993313,0.0006,0.0003756786454886821,1.8162328766063238
0.9,0.2,endowment,endowment,0.06,True,"endowment @ 6.0%, 90% equity / 20% domestic",1.248152126316255,1.2824166795189793,0.00208,0.001259036595933587,1.8368944954976953
0.9,0.2,endowment,endowment (light smoothing),0.03,True,"endowment (light smoothing) @ 3.0%, 90% equity / 20% domestic",1.097776837773397,1.0911669152703931,0.0,0.0,1.705891963034769
0.9,0.2,endowment,endowment (light smoothing),0.035,True,"endowment (light smoothing) @ 3.5%, 90% equity / 20% domestic",1.1398681802577553,1.1369763525547418,0.0,0.0,1.7507450271846616
0.9,0.2,endowment,endowment (light smoothing),0.04,True,"endowment (light smoothing) @ 4.0%, 90% equity / 20% domestic",1.1749081247975401,1.1765915897522357,0.0,0.0,1.7846025138128152
0.9,0.2,endowment,endowment (light smoothing),0.045,True,"endowment (light smoothing) @ 4.5%, 90% equity / 20% domestic",1.2033458683139213,1.2103816583708409,0.0,0.0,1.8092389552068273
0.9,0.2,endowment,endowment (light smoothing),0.05,True,"endowment (light smoothing) @ 5.0%, 90% equity / 20% domestic",1.2255599314820715,1.2386293170634024,0.0,0.0,1.826184587080889
0.9,0.2,endowment,endowment (light smoothing),0.06,True,"endowment (light smoothing) @ 6.0%, 90% equity / 20% domestic",1.2527471005739053,1.2794516455816518,0.0,0.0,1.8420813851926858
0.9,0.2,life_expectancy,life_expectancy,,False,"life_expectancy, 90% equity / 20% domestic",1.2349841960858603,1.2236728336925395,0.0,0.0,2.3180276759874783
0.9,0.2,life_expectancy,life_expectancy (+5y buffer),,False,"life_expectancy (+5y buffer), 90% equity / 20% domestic",1.1870925503910033,1.1605395205646412,0.0,0.0,2.1391846111071104
0.9,0.2,gompertz,gompertz,,False,"gompertz, 90% equity / 20% domestic",1.315661489953131,1.3225939642743716,0.0,0.0,2.035232725160277
0.9,0.2,gompertz,gompertz (+5y buffer),,False,"gompertz (+5y buffer), 90% equity / 20% domestic",1.2519463997969729,1.2406347196686383,0.0,0.0,2.009435605934703
0.9,0.2,amortisation,amortisation (0% assumed return),,False,"amortisation (0% assumed return), 90% equity / 20% domestic",1.2349841960858603,1.2236728336925395,0.0,0.0,2.3180276759874783
0.9,0.2,amortisation,amortisation (2% assumed return),,False,"amortisation (2% assumed return), 90% equity / 20% domestic",1.2912499119420877,1.297370066603567,0.0,0.0,2.188842913580668
