withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.07,domestic_equity,100% Domestic Equity,1.2229488879154482,0.8146119879532442,0.6148640207111723,1.3957391809672695,1.0200790358154688,0.7717942558406728,0.63806,16.188789227654116,23.76526325323556,0.0,34.21175300972178,0.0,0.65108,1.347545060074206,1.8489429902589398,1.277614004480832,0.0,0.42320394928554206,3.0620521580183215,0.5050526395956264,4.626578729629178,0.0,0.5727519289863046,8.63977625718196,0.0,0.7794878328589231,16.188789227654116,0.0,1.347545060074206,28.649815608787037,10.687089905641637,2.2854929966208797,48.3727344148073,68.11909671139905,3.5710611953203935,66.83881092729057,150.22277677072722,4.719681413976749,132.29816027399443,506.6912231631334,8.59852262958372,1.075741161498871,0.05093052996462133,0.22804,1.410092681131986,0.7449016984135923
0.07,international_equity,100% International Equity,1.597119382760432,0.926506592118291,0.6490454812278711,1.938853123272624,1.3762223062267773,0.967904096095083,0.49008,24.44096556410595,32.028103171333285,0.0,60.24437612618449,0.0,0.50272,1.972634780081966,2.433002803595966,3.914988776721248,0.0,0.43815081218584034,6.908395802438199,0.5427662661940952,9.202519682559826,0.0,0.6438801248303155,14.751777516992519,0.0,1.1000913556980183,24.44096556410595,0.0,1.972634780081966,39.87824511397169,50.70981931217472,3.097471123665053,62.4996812846333,156.83338680201004,4.636022096684115,81.77766809488318,281.1717951667738,5.9202521250626665,138.7384841779933,754.8773831392024,9.8701014468725,1.075741161498871,0.010013886826085486,0.05602,1.948148151625818,0.9806186973030505
0.07,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1462558354755648,0.8069471072120857,0.6133818022485542,1.2656765508589227,0.9915314418522891,0.7689400934123796,0.7173,13.382272628367158,17.038060550998626,0.0,9.067134285332987,0.0,0.73254,1.2289119240825208,1.5031601069108063,1.369676931938171,0.0,0.42161402447410085,3.115447243482288,0.5022148984757957,4.586586196491403,0.0,0.5678735671770483,7.945273425229503,0.0,0.7605314408876676,13.382272628367158,0.0,1.2289119240825208,21.57863778573749,0.8707987232856914,1.9241913768186643,32.72386713472981,20.927469040312307,2.74537475340971,42.32648545973075,45.57173339890239,3.3987852635724343,70.92848083923519,144.3573092320965,5.260246751421217,1.075741161498871,0.054541453656580564,0.25594,1.2709277986413352,0.7479513525179993
0.07,target_date_fund,Target-Date Fund (glide path),1.2220471870367535,0.8225845987283255,0.6154822978482497,1.3805737595939271,1.090013783689883,0.8373310024494058,0.7875,16.4280252105111,20.25108319164733,0.0,4.048589305744407,0.0,0.80404,1.3601113357634635,1.6372024596217405,2.5078488822926657,0.0,0.4212242361989443,4.715104117450321,0.5016584842120242,6.4073963826753175,0.0,0.5675964830867921,10.26563383815741,0.0,0.7767850383810125,16.4280252105111,0.0,1.3601113357634635,25.45529033441141,0.0,2.134297266738623,37.91427037038368,9.657221288224845,3.0436736971662857,48.45948033704119,23.842889750820298,3.760130621887554,76.64043598471262,72.8137039394618,5.748530167772945,1.075741161498871,0.03271471364874647,0.16734,1.393193509937219,0.82200858098982
0.07,bills_only,100% Bills (cash),0.8520850088371453,0.7063270572130633,0.5790480035221367,0.8885455088597027,0.7884625666425255,0.6723904069194739,0.99336,6.389781700234515,7.171804180257397,0.0,0.011666015332266607,0.0,0.99478,0.8248069581853011,0.9228878223877599,0.8464752119657448,0.0,0.40663724389712597,2.0206716683153054,0.4719715638292245,2.830615415534268,0.0,0.5181933004744042,4.330605615278699,0.0,0.6289305182062509,6.389781700234515,0.0,0.8248069581853011,9.123447518176599,0.0,1.1147665665422328,12.403035219197987,0.0,1.4774754829843877,14.849600253829987,0.0,1.7120529343803055,20.918675266863232,0.0,2.243117326375984,1.075741161498871,0.1714729588653972,0.7835,0.8810032886069661,0.6646160944398553
0.08,balanced_all_equity,50/50 Domestic/International Equity,1.4023492269119608,0.841924620076251,0.6180238588700682,1.715735786959751,1.2613202176424136,0.9310287885191603,0.66922,21.280001120780284,27.726816123039853,0.0,27.486261830564263,0.0,0.6813,1.7306950569582926,2.1953302671472468,3.400962330464591,0.0,0.42244209004462574,5.997638291081031,0.5063378722252763,7.954495443776734,0.0,0.5763136016467558,12.872795035932162,0.0,0.8240348544794548,21.280001120780284,0.0,1.7306950569582926,34.53538436368977,9.601748669553183,2.8891343658659965,53.3765039241848,68.39510058048306,4.336532332900237,70.49587347165581,140.46647475910663,5.5944134747673315,119.90628224136701,436.4321758095094,9.225531756481212,1.075741161498871,0.015654137100491516,0.08758,1.7577398059491676,0.9169724277348955
0.08,domestic_equity,100% Domestic Equity,1.1820146976764476,0.7816011369075762,0.5996218432121677,1.3839726840160425,1.0189814057120434,0.7737304004467732,0.74558,16.188789227654116,23.76526325323556,0.0,24.284171411816814,0.0,0.75592,1.2590911526696202,1.8700072093915847,1.277614004480832,0.0,0.41529056154809774,3.0620521580183215,0.4899069816602886,4.626578729629178,0.0,0.5478134022909562,8.63977625718196,0.0,0.7136583100607938,16.188789227654116,0.0,1.2590911526696202,28.649815608787037,0.0,2.340513214806398,48.3727344148073,38.88973307637589,3.7625976956968263,66.83881092729057,102.43396115478443,5.066599218973987,132.29816027399443,400.46467622692836,9.204041770664158,1.075741161498871,0.05074968517872321,0.22774,1.410238789471541,0.7462558052298409
0.08,international_equity,100% International Equity,1.5064202284308683,0.8605797492879971,0.6235885008589582,1.9004881811751255,1.358844920204197,0.9635205278676533,0.62454,24.44096556410595,32.028103171333285,0.0,41.314122293488815,0.0,0.63542,1.9402656594333734,2.4765150157836073,3.914988776721248,0.0,0.42501848957477734,6.908395802438199,0.5120170830495023,9.202519682559826,0.0,0.5855303697636667,14.751777516992519,0.0,0.8613660821004067,24.44096556410595,0.0,1.9402656594333734,39.87824511397169,23.114436065436188,3.2329920816550013,62.4996812846333,106.27337897509948,4.950768166374687,81.77766809488318,205.11889887692143,6.410856505338921,138.7384841779933,601.5329416798457,10.852918111781646,1.075741161498871,0.010182331288977333,0.05714,1.9593367237670358,0.9786973295905741
0.08,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1076824133598153,0.7718463638316758,0.5968551496355611,1.25495096439035,0.989890679681411,0.770669981153492,0.83412,13.382272628367158,17.038060550998626,0.0,5.215772977404434,0.0,0.84492,1.130573126733404,1.5018480388116116,1.369676931938171,0.0,0.41359678361490604,3.115447243482288,0.4863047525715135,4.586586196491403,0.0,0.5416130924619504,7.945273425229503,0.0,0.6956290964871592,13.382272628367158,0.0,1.130573126733404,21.57863778573749,0.0,1.9558372211017798,32.72386713472981,6.862739694402087,2.8877382283934865,42.32648545973075,24.58623579215402,3.6159392162174537,70.92848083923519,100.55274781806783,5.677698502997099,1.075741161498871,0.05506826089330341,0.2611,1.258704579182142,0.7482101385194162
0.08,target_date_fund,Target-Date Fund (glide path),1.1637682337525173,0.778266673397736,0.5965743300135158,1.3662769919834854,1.086968378550169,0.8393308816720264,0.89626,16.4280252105111,20.25108319164733,0.0,1.7432044733783072,0.0,0.90608,1.2308070099570325,1.623354320488522,2.5078488822926657,0.0,0.41233288305180393,4.715104117450321,0.48443556127897514,6.4073963826753175,0.0,0.5389443508102545,10.26563383815741,0.0,0.6935798014882055,16.4280252105111,0.0,1.2308070099570325,25.45529033441141,0.0,2.1691811521858098,37.91427037038368,0.0,3.196223235670915,48.45948033704119,7.772546900700616,3.9962195393042625,76.64043598471262,40.748344421342885,6.2482602716923745,1.075741161498871,0.03324247295231685,0.17142,1.3764819450569368,0.8197679983904277
0.08,bills_only,100% Bills (cash),0.843947740091332,0.6929792549821479,0.5702991996934991,0.8908889373058934,0.7909814574729792,0.6746065656200516,0.99872,6.389781700234515,7.171804180257397,0.0,0.0023152867290748974,0.0,0.99892,0.8056569866839545,0.9197024114117089,0.8464752119657448,0.0,0.4026907232100577,2.0206716683153054,0.46480656327699166,2.830615415534268,0.0,0.50885203948585,4.330605615278699,0.0,0.6115940736280128,6.389781700234515,0.0,0.8056569866839545,9.123447518176599,0.0,1.1064880908565073,12.403035219197987,0.0,1.5178356884595812,14.849600253829987,0.0,1.7808863068496164,20.918675266863232,0.0,2.3674664294447547,1.075741161498871,0.17299281373146205,0.79254,0.8790593548566246,0.6651765074567051
