withdrawal_rate,strategy,label,cec_crra_gamma2,cec_crra_gamma5,cec_crra_gamma10,cec_ez_gamma2_psi1.5,cec_ez_gamma5_psi1.5,cec_ez_gamma10_psi1.5,prob_ruin,median_wealth_at_retirement,mean_wealth_at_retirement,median_bequest,mean_bequest,p5_bequest,prob_zero_bequest,median_retirement_consumption,mean_retirement_consumption,p1_wealth_at_retirement,p1_bequest,p1_retirement_consumption,p5_wealth_at_retirement,p5_retirement_consumption,p10_wealth_at_retirement,p10_bequest,p10_retirement_consumption,p25_wealth_at_retirement,p25_bequest,p25_retirement_consumption,p50_wealth_at_retirement,p50_bequest,p50_retirement_consumption,p75_wealth_at_retirement,p75_bequest,p75_retirement_consumption,p90_wealth_at_retirement,p90_bequest,p90_retirement_consumption,p95_wealth_at_retirement,p95_bequest,p95_retirement_consumption,p99_wealth_at_retirement,p99_bequest,p99_retirement_consumption,mean_consumption_target,mean_consumption_shortfall,prob_consumption_below_target,median_consumption_replacement_ratio,p5_consumption_replacement_ratio
0.07,domestic_equity,100% Domestic Equity,1.1941582951551533,0.8026584743764034,0.6105428891051236,1.3536388245578828,0.9892376886470523,0.7543188008337048,0.6528,15.108063489633508,34.79101091688022,0.0,1747.9829578178724,0.0,0.66458,1.278044927997863,2.615134925986369,1.0778279668581936,0.0,0.42247107827535424,2.77330293997912,0.5012914816843893,4.265057818531017,0.0,0.5662019877279731,8.018693736533397,0.0,0.7581291861443079,15.108063489633508,0.0,1.278044927997863,28.356738937573702,8.807824374211656,2.2150078327612253,52.16465545939455,81.68881767871562,3.7537237902304037,80.78125090733201,229.32608041238987,5.517919824786117,448.91265266005485,25541.789848080545,30.54761126348538,1.075741161498871,0.05924382621371955,0.26324,1.3393040299905543,0.7304783187821884
0.07,international_equity,100% International Equity,1.5257892831681086,0.9044809636886005,0.6411364885704298,1.8206132684988745,1.2636847463271774,0.8937198261719559,0.51032,23.035540431490276,30.15229022351887,0.0,56.879641575474615,0.0,0.5229,1.8852577970866669,2.3219989847773235,2.7501892646303143,0.0,0.43567095826284064,5.686238170261025,0.5350067686742557,7.988652904866822,0.0,0.6294032081741752,13.66677526047373,0.0,1.0085990735995582,23.035540431490276,0.0,1.8852577970866669,37.837935050006806,43.577440221214985,2.971616373292077,59.073372819766924,146.43751839344884,4.440070090989266,78.21159458990947,266.3841815555898,5.699891834994695,131.10497507722405,742.639775751621,9.226235335191436,1.075741161498871,0.017665579969524416,0.08938,1.8771028220620631,0.8931372264294635
0.07,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.155756896708049,0.8070414878562171,0.6132955972188733,1.273980023481384,0.9856421909907435,0.7664343614546334,0.71458,13.249682217898874,19.651795287578214,0.0,77.41999159438237,0.0,0.72804,1.2313006530794195,1.6942112152540958,1.4310814832954692,0.0,0.42224072121850675,3.1520702894973804,0.5018081656302786,4.559938476842688,0.0,0.5672217991778296,7.846680126887922,0.0,0.7609009925133199,13.249682217898874,0.0,1.2313006530794195,21.968692599811543,1.295794465440447,1.9550268843492078,35.87841571381974,29.15217246058055,2.9456886403151934,50.9842513542967,81.5754115053852,3.99905581171667,142.21569584197516,2472.9761729375346,10.402012419703933,1.075741161498871,0.05645901851065441,0.26456,1.2601947013090187,0.7439037206977706
0.07,target_date_fund,Target-Date Fund (glide path),1.2225982157650952,0.8219151300582827,0.6153525396359437,1.3710512322624353,1.0666968009998021,0.8228094193895388,0.77916,15.986860242486866,21.07453590313687,0.0,8.695254598356094,0.0,0.79546,1.3568989705618555,1.7221369751106048,2.3124408935542955,0.0,0.4215169784693298,4.374803745129028,0.5019375219480949,6.030032247938457,0.0,0.5678530444069045,9.815393537548335,0.0,0.7782692253180534,15.986860242486866,0.0,1.3568989705618555,25.48951463450951,0.0,2.1565515028747426,39.64149375918954,12.814254897958358,3.1800080060690816,53.2167420996767,34.16432371209816,4.127351422447992,102.07778187507458,170.86588279253215,7.566849676816096,1.075741161498871,0.03741239121440444,0.18976,1.3777843359290998,0.8026715710931431
0.07,bills_only,100% Bills (cash),0.8485654059677464,0.7040944917219174,0.5779723115150021,0.8840948986185707,0.7834003076552247,0.6684087273146239,0.99372,6.257984594468308,7.094630093780546,0.0,0.018012497207967833,0.0,0.99482,0.8223516012311598,0.9202291687276972,0.9511390526530032,0.0,0.40594195516412457,1.980796549864457,0.47133413242550093,2.7357713182338035,0.0,0.5174002056618912,4.1895844903602555,0.0,0.6266741684825186,6.257984594468308,0.0,0.8223516012311598,9.0127155221484,0.0,1.1083638804732687,12.405164482196659,0.0,1.4746382070348265,14.882659127990014,0.0,1.71594469481277,21.15580652559472,0.0,2.2580085897207662,1.075741161498871,0.1761445918203602,0.78836,0.8745751544950777,0.6614299744527893
0.08,balanced_all_equity,50/50 Domestic/International Equity,1.3543341483999132,0.8281485046059343,0.6132061546866671,1.6325215392902128,1.1824823025069948,0.8738446763121916,0.68234,20.07978708978618,28.077218070225502,0.0,65.23994551419455,0.0,0.69434,1.6280130629335243,2.243861522728967,2.6873696789212733,0.0,0.4220822296727401,5.0659178183957945,0.5017787993234489,7.035498552549397,0.0,0.5687271418192156,11.766029836601142,0.0,0.798794876934005,20.07978708978618,0.0,1.6280130629335243,33.55369986712904,7.736708147097101,2.7939332316384133,54.466807838331654,73.95541187157264,4.423834904889168,75.29848608855988,175.1836174648817,5.9471999170622105,149.3909725228749,1170.456983192187,11.701577255670012,1.075741161498871,0.02348838130774766,0.1199,1.6708198947230566,0.8573831518378808
0.08,domestic_equity,100% Domestic Equity,1.158492367900949,0.7733556757113283,0.5967431260457711,1.3445554855608752,0.9887116475582173,0.7558308655425985,0.74976,15.108063489633508,34.79101091688022,0.0,1555.213754851772,0.0,0.7599,1.1907046928419396,2.751410572241013,1.0778279668581936,0.0,0.4150523801648922,2.77330293997912,0.48784205404325753,4.265057818531017,0.0,0.5448114475528965,8.018693736533397,0.0,0.7026360243076581,15.108063489633508,0.0,1.1907046928419396,28.356738937573702,0.0,2.260575746101031,52.16465545939455,47.836154877626555,3.9736426778809975,80.78125090733201,161.67728665201048,5.922400113780867,448.91265266005485,21676.488340234428,34.26057248510633,1.075741161498871,0.0590130778213697,0.26292,1.3376656484541884,0.7313198748733131
0.08,international_equity,100% International Equity,1.447591695890621,0.846877446331305,0.6187768202324059,1.7897576609989112,1.2547212605798912,0.893884637456307,0.63872,23.035540431490276,30.15229022351887,0.0,39.058866568168796,0.0,0.65004,1.8476818714172842,2.364582952718057,2.7501892646303143,0.0,0.4241754874611724,5.686238170261025,0.5078412556091823,7.988652904866822,0.0,0.5794069056467448,13.66677526047373,0.0,0.8354235218970871,23.035540431490276,0.0,1.8476818714172842,37.837935050006806,17.30196472767036,3.097024966414791,59.073372819766924,96.26181282038586,4.75199367416134,78.21159458990947,193.40413258410618,6.154268989540611,131.10497507722405,592.4058597782697,10.110458803840071,1.075741161498871,0.017607818137778824,0.0894,1.8801841518670166,0.8933545523235747
0.08,sixty_forty,60/40 Domestic Equity/Domestic Bonds,1.1184351186230912,0.7727009285892512,0.5968976083942831,1.2638656534690107,0.9841485368817471,0.7677139817930821,0.82108,13.249682217898874,19.651795287578214,0.0,60.662881399051436,0.0,0.83238,1.1414262435956943,1.7238772188605307,1.4310814832954692,0.0,0.41406151520636764,3.1520702894973804,0.48643043551072085,4.559938476842688,0.0,0.5420911546975162,7.846680126887922,0.0,0.697128019472835,13.249682217898874,0.0,1.1414262435956943,21.968692599811543,0.0,1.994940373648061,35.87841571381974,11.661067482585658,3.1072412574038255,50.9842513542967,49.492224970889644,4.278563654012437,142.21569584197516,1929.9650219585449,11.68788844074814,1.075741161498871,0.05701655504808251,0.2701,1.2480060092780318,0.7446340425432517
0.08,target_date_fund,Target-Date Fund (glide path),1.165017709851381,0.7780599154587017,0.5962954308567278,1.3569921652361099,1.0642377289588578,0.8242723580241518,0.88962,15.986860242486866,21.07453590313687,0.0,4.441880346093222,0.0,0.89938,1.2236636702780466,1.7160170549243676,2.3124408935542955,0.0,0.4126111705702344,4.374803745129028,0.48469823182947386,6.030032247938457,0.0,0.5397315809077998,9.815393537548335,0.0,0.6943481802675833,15.986860242486866,0.0,1.2236636702780466,25.48951463450951,0.0,2.183922843900831,39.64149375918954,0.07521140895435821,3.3373071172111564,53.2167420996767,11.876822888581582,4.387549338093471,102.07778187507458,91.86565873422968,8.217981319558946,1.075741161498871,0.03810819549890876,0.1933,1.3599630755684808,0.8011154394910862
0.08,bills_only,100% Bills (cash),0.840548601056328,0.6911494860440146,0.5694479072247493,0.886329252273095,0.7859109536149672,0.6706455963398678,0.99844,6.257984594468308,7.094630093780546,0.0,0.004165674133858388,0.0,0.99872,0.8019382059032821,0.9168587502462628,0.9511390526530032,0.0,0.40202496362427764,1.980796549864457,0.4643731442929374,2.7357713182338035,0.0,0.5083374564125035,4.1895844903602555,0.0,0.6100509620446976,6.257984594468308,0.0,0.8019382059032821,9.0127155221484,0.0,1.0996312183424386,12.405164482196659,0.0,1.5108492620291147,14.882659127990014,0.0,1.7844809142306777,21.15580652559472,0.0,2.3853438824370468,1.075741161498871,0.17746742773260085,0.79642,0.8731372414193102,0.6624695514348267
